1.jpeg,0.0
2.empty,0.0
3.empty,0.0
4.jpeg,0.0
5.jpeg,0.0
6.gif,0.0
7.jpeg,0.0
8.jpeg,0.0
9.jpeg,0.0
10.empty,0.0
11.jpeg,0.0
12.jpeg,0.0
13.jpeg,0.0
14.jpeg,0.0
15.jpeg,0.0
16.jpeg,0.0
17.jpeg,0.0
18.jpeg,0.0
19.empty,0.0
20.jpeg,0.0
21.empty,0.0
23.jpeg,0.0
24.jpeg,0.0
25.jpeg,0.0
26.jpeg,0.0
27.jpeg,0.0
28.jpeg,0.0
29.jpeg,0.0
30.jpeg,0.0
31.png,0.0
32.jpeg,0.0
33.jpeg,0.0
34.jpeg,0.0
35.jpeg,0.0
36.jpeg,0.0
37.png,0.0
38.jpeg,0.0
39.jpeg,0.0
40.jpeg,0.0
41.jpeg,0.0
42.gif,0.0
43.jpeg,0.0
44.png,0.0
45.jpeg,0.0
46.jpeg,0.0
47.jpeg,0.0
48.jpeg,0.0
49.jpeg,0.0
50.jpeg,0.0
51.jpeg,0.0
52.jpeg,0.0
53.jpeg,0.0
54.empty,0.0
55.jpeg,0.0
56.jpeg,0.0
57.empty,0.0
58.jpeg,0.0
59.jpeg,0.0
60.jpeg,0.0
61.empty,0.0
62.jpeg,0.0
63.jpeg,0.0
64.jpeg,0.0
65.jpeg,0.0
66.jpeg,0.0
67.jpeg,0.0
68.png,0.0
69.jpeg,0.0
70.empty,0.0
71.empty,0.0
72.jpeg,0.0
73.jpeg,0.0
74.empty,0.0
75.jpeg,0.0
76.jpeg,0.0
77.jpeg,0.0
78.jpeg,0.0
79.jpeg,0.0
80.jpeg,0.0
81.jpeg,0.0
82.gif,0.0
83.jpeg,0.0
84.jpeg,0.0
85.empty,0.0
86.jpeg,0.0
87.jpeg,0.0
88.jpeg,0.0
89.jpeg,0.0
90.jpeg,0.0
91.jpeg,0.0
92.jpeg,0.0
93.empty,0.0
94.jpeg,0.0
95.gif,0.0
96.jpeg,0.0
97.jpeg,0.0
98.jpeg,0.0
99.jpeg,0.0
100.jpeg,0.0
,0.0
